orig.ident,pair
RH01,RH01
RH02,RH02
RH03,RH03
RH04,RH04
RH05,RH05
RH06,RH06
RH07_T1,RH07_T1
RH07_T2,RH07_T2
RH08,RH08
RH09,RH09
RH10,RH10
RH11,RH11
RH13,RH13
RH14,RH14
RH15,RH15
RH16,RH16
RH17,RH17
RH01A,RH01
RH02A_T1,RH02
RH02A_T2,RH02
RH03A,RH03
RH04A_T1,RH04
RH04A_T2,RH04
RH05A,RH05
RH06A,RH06
RH07A_T1,RH07_T1
RH07A_T2,RH07_T2
RH08A,RH08
RH09A,RH09
RH10A,RH10
RH11A,RH11
RH12A,None
RH13A,RH13
RH14A,RH14
RH15A,RH15
RH16A,RH16
RH17A_T1,RH17
RH17A_T2,RH17
